Rank,Area,Zone,Price 2025 (₹/sqft),Projected 2050 (₹/sqft),ROI 2050 (%),CAGR (%),Investment,Liveability,Buy Score,Recommendation
1,Oragadam,Outskirts,2200,25000,1036.4,13.9,86,69.0,86.8,Strong Buy
2,Chengalpattu,Outskirts,1800,22000,1122.2,13.7,75,82.5,84.0,Strong Buy
3,Guduvanchery,Outskirts,2800,28000,900.0,13.3,75,77.8,80.1,Strong Buy
4,Kelambakkam,IT Corridor (OMR),5000,44000,780.0,12.8,82,63.6,77.1,Strong Buy
5,Thirumazhisai,Outskirts,2500,26000,940.0,13.6,71,65.0,76.7,Strong Buy
6,Navalur,IT Corridor (OMR),5500,45000,718.2,11.8,82,62.0,74.9,Strong Buy
7,Kovalam,ECR Belt,5200,40000,669.2,11.2,67,69.0,67.4,Strong Buy
8,Red Hills,Outskirts,2600,22000,746.2,11.2,65,61.5,67.2,Strong Buy
9,Siruseri,IT Corridor (OMR),6200,42000,577.4,10.9,76,56.6,66.6,Strong Buy
10,Auroville,West,3200,25000,681.2,10.3,62,72.5,65.9,Strong Buy
11,Thiruverkadu,West,3800,28000,636.8,9.7,65,61.8,64.0,Buy
12,Gerukambakkam,West,4200,26000,519.0,8.8,68,64.2,62.4,Buy
13,ECR Pondicherry,South,4200,26000,519.0,8.8,56,73.8,58.3,Buy
14,Poonamallee,West,4500,23000,411.1,8.4,63,61.5,56.1,Buy
15,Neelankarai,ECR Belt,9500,40000,321.1,7.8,66,63.3,55.3,Buy
16,Nolambur,West,6500,28000,330.8,7.3,60,63.9,52.7,Buy
17,Avadi,West,4800,22000,358.3,8.1,59,54.5,51.1,Buy
18,Pallikaranai,South,6200,32000,416.1,8.3,56,53.1,51.1,Buy
19,White Town,Central,10000,48000,380.0,8.3,43,85.8,50.1,Buy
20,Thoraipakkam,IT Corridor (OMR),9200,48000,421.7,9.2,58,42.0,50.1,Buy
21,Sholinganallur,South,10000,52000,420.0,9.6,52,43.1,47.2,Hold
22,Lawspet,North,4500,22000,388.9,8.4,43,68.7,46.9,Hold
23,Ambattur,West,7200,30000,316.7,7.5,55,49.2,46.8,Hold
24,Medavakkam,South,6500,27000,315.4,7.4,56,45.1,46.5,Hold
25,Madhavaram,North,5800,24000,313.8,7.6,49,54.9,44.9,Hold
26,Mudaliarpet,Central,6500,33000,407.7,8.0,39,64.8,44.7,Hold
27,Guindy,Central,11000,33000,200.0,5.4,43,83.9,44.3,Hold
28,Perungudi,IT Corridor (OMR),9800,48000,389.8,8.8,46,43.5,43.4,Hold
29,Palavakkam,ECR Belt,10500,38000,261.9,6.7,44,63.9,42.6,Hold
30,Tambaram,South,6000,25000,316.7,7.2,45,51.2,42.2,Hold
