Rank,City,State,Tier,Liveability,Sustainability,Investment,Overall Score,Current Price (₹/sqft),Price 2050 (₹/sqft),Pop 2025,Pop 2050,Climate Risk
1,Mysuru,Karnataka,3,83.1,72.6,53.5,70.5,"3,500","25,000","1,350,000","2,100,000",17.8
2,Coimbatore,Tamil Nadu,2,77.3,68.0,64.8,70.3,"4,800","28,000","2,600,000","4,100,000",20.5
3,Thiruvananthapuram,Kerala,2,77.3,77.0,42.8,66.8,"5,800","23,000","1,850,000","2,250,000",32.0
4,Kochi,Kerala,2,66.5,75.0,48.0,63.9,"6,500","24,000","2,400,000","3,400,000",40.0
5,Chandigarh,Chandigarh,2,71.7,73.3,38.8,62.4,"10,000","35,000","1,350,000","1,750,000",33.5
6,Indore,Madhya Pradesh,2,69.5,61.6,55.2,62.4,"4,200","28,000","3,200,000","5,100,000",29.0
7,Pune,Maharashtra,1,71.4,59.2,54.2,62.0,"8,500","35,000","8,500,000","13,500,000",29.0
8,Bengaluru,Karnataka,1,67.7,53.8,59.0,60.2,"11,000","52,000","14,200,000","23,500,000",28.0
9,Visakhapatnam,Andhra Pradesh,2,58.9,64.0,53.8,59.2,"5,000","30,000","2,500,000","4,000,000",49.5
10,Bhubaneswar,Odisha,3,59.4,67.1,49.5,59.1,"3,800","30,000","1,300,000","2,400,000",52.0
11,Vadodara,Gujarat,3,61.7,57.4,43.8,54.8,"3,800","27,000","2,500,000","3,800,000",44.5
12,Hyderabad,Telangana,1,54.3,47.4,54.5,51.9,"9,000","50,000","11,500,000","20,500,000",48.0
13,Lucknow,Uttar Pradesh,2,51.0,52.8,43.8,49.5,"4,500","27,000","4,200,000","6,500,000",54.5
14,Ahmedabad,Gujarat,1,49.9,47.5,38.5,45.6,"5,800","26,000","8,800,000","12,500,000",59.5
15,Mumbai,Maharashtra,1,43.7,54.6,35.8,45.1,"25,000","80,000","22,100,000","26,800,000",59.5
16,Jaipur,Rajasthan,2,52.0,37.6,38.0,42.8,"5,000","24,000","4,600,000","7,000,000",54.0
17,Delhi,Delhi,1,46.4,41.3,36.0,41.5,"20,000","68,000","22,000,000","30,000,000",61.5
18,Chennai,Tamil Nadu,1,40.5,42.4,38.2,40.5,"9,500","40,000","12,000,000","17,500,000",65.5
19,Kolkata,West Bengal,1,36.4,50.4,33.2,40.3,"6,500","22,000","15,500,000","17,200,000",67.5
